Код товара,Остаток
024850,1.0
02195,1.0
01723,1.0
025111,3.0
02763,1.0
03379,8.0
03709,37.0
024710,4.0
03378,1.0
01642,4.0
02772,1.0
025112,2.0
03710,32.0
02183,1.0
02603,1.0
024704,3.0
03380,16.0
03680,1.0
03381,1.0
024725,2.0
02101,4.0
03681,1.0
02604,1.0
024729,3.0
03475,1.0
04232,1.0
023953,7.0
024694,3.0
03474,1.0
03036,4.0
03940,2.0
024714,3.0
024976,1.0
04781,2.0
03237,1.0
024722,3.0
025293,1.0
024311,1.0
02032,3.0
024262,1.0
03464,12.0
01643,4.0
03466,1.0
02172,2.0
03326,2.0
04123,1.0
03764,2.0
025390,1.0
024974,1.0
03888,18.0
01880,4.0
02759,1.0
025409,1.0
03765,1.0
03345,1.0
025138,1.0
01871,4.0
01567,1.0
03347,1.0
024899,1.0
04076,18.0
04494,1.0
024794,1.0
024088,3.0
02057,1.0
024706,1.0
01138,11.0
023937,9.0
04077,32.0
01590,2.0
02611,1.0
023969,6.0
03778,7.0
03779,8.0
04071,3.0
024492,1.0
02616,2.0
03340,53.0
00989,1.0
025447,1.0
02230,3.0
03341,18.0
02045,3.0
023966,2.0
02231,21.0
03924,1.0
02046,1.0
024318,21.0
02232,3.0
02767,1.0
03359,2.0
02279,1.0
03944,2.0
01588,1.0
03361,11.0
024512,1.0
024332,1.0
04865,2.0
03040,1.0
025529,1.0
025520,16.0
01888,1.0
03362,7.0
024113,1.0
03331,1.0
03330,2.0
01856,1.0
025530,1.0
025518,1.0
025502,2.0
025372,1.0
025330,1.0
024326,2.0
01427,20.0
01049,4.0
025439,1.0
01925,8.0
03459,2.0
03360,36.0
03416,1.0
025499,2.0
02053,4.0
03350,1.0
02620,1.0
025535,6.0
01883,4.0
02236,2.0
03139,1.0
02047,3.0
03450,1.0
01621,2.0
025415,3.0
024874,1.0
03426,1.0
02237,1.0
025411,6.0
02036,2.0
02037,2.0
04005,1.0
025416,1.0
024732,1.0
02607,1.0
03369,2.0
03370,1.0
02289,1.0
02755,1.0
03539,2.0
025412,1.0
025384,1.0
04370,2.0
03698,1.0
025399,1.0
01595,3.0
03528,1.0
03558,2.0
025413,8.0
01708,1.0
04878,1.0
01696,1.0
025414,2.0
025532,1.0
04165,1.0
03560,1.0
025417,3.0
02562,1.0
00179,6.0
03568,1.0
024551,1.0
024797,3.0
01383,2.0
02073,1.0
024547,1.0
025226,1.0
025536,1.0
03569,1.0
024553,1.0
025141,1.0
024364,2.0
03580,1.0
024548,1.0
03608,1.0
02151,1.0
04012,1.0
024552,1.0
03584,1.0
03553,1.0
02105,1.0
024550,1.0
03559,2.0
01781,1.0
024453,1.0
024740,1.0
04841,1.0
01387,1.0
025357,2.0
00976,1.0
025147,3.0
025489,10.0
025337,72.0
03554,2.0
04856,1.0
04530,1.0
025358,1.0
025274,59.0
024336,2.0
00060,2.0
024464,1.0
025275,31.0
03226,1.0
02599,1.0
024470,1.0
025397,2.0
04155,1.0
025376,8.0
025368,1.0
025398,1.0
02278,1.0
03030,1.0
025338,15.0
03839,1.0
04824,2.0
024799,1.0
025359,1.0
03840,4.0
04829,1.0
024393,1.0
025339,10.0
025419,1.0
00284,1.0
024485,2.0
025340,6.0
04352,1.0
024375,1.0
024798,1.0
024450,1.0
04319,2.0
04519,1.0
024321,1.0
025341,35.0
04851,2.0
00079,6.0
024993,1.0
025360,1.0
01930,1.0
04834,1.0
04304,1.0
025342,18.0
00155,2.0
04299,1.0
04836,1.0
025343,6.0
02001,1.0
04254,3.0
02273,6.0
025369,1.0
02005,1.0
00104,1.0
01500,4.0
025344,6.0
04279,2.0
02315,2.0
00702,3.0
025361,1.0
04269,28.0
04270,1.0
024872,1.0
025345,2.0
04056,1.0
025269,1.0
04272,2.0
576,1.0
025346,9.0
03508,1.0
024023,1.0
04284,1.0
024954,1.0
025347,5.0
03878,1.0
02380,1.0
04510,5.0
01462,2.0
025348,4.0
00188,1.0
024520,1.0
02318,6.0
04238,1.0
025362,1.0
01630,1.0
025270,1.0
04274,16.0
76,1.0
025349,4.0
00403,1.0
02274,1.0
02008,1.0
02320,1.0
024466,1.0
02321,9.0
024601,1.0
02598,3.0
01599,2.0
025363,1.0
01469,2.0
01488,2.0
024046,1.0
04316,1.0
220,3.0
025351,1.0
04057,1.0
024524,1.0
04329,1.0
03622,2.0
230,2.0
024474,1.0
02636,1.0
04311,1.0
024018,3.0
03623,6.0
01459,12.0
024473,1.0
00222,3.0
02560,1.0
024523,1.0
03624,4.0
875,1.0
025352,1.0
01460,1.0
01965,1.0
023761,1.0
04819,2.0
02944,1.0
024475,1.0
00843,1.0
02945,3.0
024020,1.0
02632,4.0
04492,1.0
024469,1.0
024621,4.0
024576,1.0
023762,1.0
02406,1.0
02422,1.0
024448,1.0
03234,1.0
03837,16.0
024597,5.0
01330,6.0
03627,10.0
025364,1.0
03215,1.0
01707,1.0
04357,111.0
04790,8.0
00218,2.0
025350,1.0
01331,4.0
04264,1.0
04377,1.0
03625,1.0
024721,1.0
024439,2.0
025400,1.0
01838,1.0
04805,18.0
04795,18.0
00160,4.0
025365,1.0
01165,1.0
04325,3.0
00028,1.0
04800,8.0
01172,6.0
024468,1.0
00164,1.0
01405,6.0
04294,10.0
02954,1.0
01169,3.0
024467,1.0
01924,1.0
04296,1.0
02426,6.0
01444,4.0
01157,2.0
024446,1.0
01161,4.0
04249,1.0
02731,3.0
025318,2.0
02958,1.0
024454,1.0
01313,1.0
02799,1.0
04160,1.0
04766,2.0
024516,2.0
025366,1.0
02312,10.0
02846,55.0
024614,1.0
024500,2.0
02962,2.0
024451,1.0
02721,2.0
03265,2.0
024638,2.0
025291,4.0
04363,20.0
025353,1.0
01854,3.0
03044,9.0
025519,1.0
025328,2.0
00775,4.0
025354,1.0
02847,41.0
02848,4.0
024294,4.0
03045,3.0
03828,18.0
025367,1.0
01852,15.0
04846,1.0
02288,10.0
02725,9.0
04174,1.0
024447,1.0
03060,1.0
03834,12.0
01686,14.0
025289,2.0
024760,4.0
024457,1.0
02729,1.0
03831,28.0
04050,1.0
01353,1.0
04769,2.0
024449,1.0
024310,46.0
024735,1.0
025215,1.0
04505,1.0
03080,7.0
01188,1.0
025355,8.0
024314,65.0
024323,10.0
01556,2.0
01414,1.0
025356,1.0
01580,1.0
03081,33.0
024873,2.0
02796,2.0
